-100.000000,197.678632
-100.000000,197.537534
-100.000000,197.738343
-100.000000,197.877199
-100.000000,198.050198
-100.000000,198.049477
-100.000000,198.179322
-100.000000,198.099125
-100.000000,198.186593
-100.000000,198.202053
-100.000000,198.129279
-100.000000,197.941900
-100.000000,197.752279
-100.000000,197.606140
-100.000000,197.978233
-100.000000,198.196887
-100.000000,198.130879
-100.000000,198.167541
-100.000000,198.053965
-100.000000,198.053734
-100.000000,197.249555
-100.000000,197.170167
-100.000000,197.535638
-100.000000,197.828874
-100.000000,197.842677
-100.000000,197.607901
-100.000000,197.778089
-100.000000,197.159125
-100.000000,197.040596
-100.000000,196.330682
-100.000000,195.428917
-100.000000,194.886107
-100.000000,193.576939
-100.000000,194.170436
-100.000000,195.622779
-100.000000,196.552770
-100.000000,197.053091
-100.000000,197.116116
-100.000000,196.777329
-100.000000,196.476262
-100.000000,196.942015
-100.000000,196.828040
-100.000000,196.955028
-100.000000,197.055904
-100.000000,197.313528
-100.000000,197.242514
-100.000000,197.315779
-100.000000,197.184048
-100.000000,197.243244
-100.000000,197.066076
-100.000000,196.712181
-100.000000,196.381964
-100.000000,195.196008
-100.000000,195.414863
-100.000000,196.466237
-100.000000,196.986789
-100.000000,197.018881
-100.000000,197.044653
-100.000000,196.864346
-100.000000,196.694722
67.000000,47.774032
67.000000,47.779332
67.000000,47.783315
67.000000,47.769778
67.000000,47.750758
67.000000,47.753366
67.000000,47.744943
67.000000,47.724079
67.500000,47.308182
67.500000,47.302772
67.500000,47.285882
67.500000,47.265810
67.500000,47.273597
67.500000,47.298389
67.500000,47.297283
67.500000,47.295941
67.500000,47.290997
67.500000,47.289755
67.500000,47.279826
67.500000,47.266600
67.500000,44.863301
67.500000,44.878591
67.500000,44.883800
67.500000,44.883373
67.500000,44.889508
67.500000,44.889682
67.500000,44.893035
67.500000,44.894900
67.500000,44.901379
67.500000,44.908034
67.500000,44.907312
67.500000,44.912369
67.500000,44.901447
67.500000,44.894767
67.500000,44.904719
67.500000,44.910197
67.500000,44.905254
67.500000,44.903146
67.500000,44.897185
67.500000,44.889180
65.500000,48.136143
65.500000,48.171603
65.500000,48.092489
65.500000,48.121087
65.500000,48.125278
65.500000,48.130242
65.500000,48.199414
65.500000,48.163948
65.500000,48.032609
65.500000,48.010149
65.500000,48.002742
65.500000,47.935238
65.500000,47.999202
66.000000,47.624672
65.500000,48.060132
65.500000,48.030998
65.500000,48.083653
66.000000,47.706467
66.000000,47.636588
66.000000,47.597573
