-100.000000,197.493158
-100.000000,197.156294
-100.000000,197.151068
-100.000000,197.427425
-100.000000,197.421470
-100.000000,197.471325
-100.000000,197.320958
-100.000000,197.027783
-100.000000,196.990058
-100.000000,197.015179
-100.000000,196.971311
-100.000000,196.844086
-100.000000,196.651015
-100.000000,196.833358
-100.000000,197.105036
-100.000000,197.061130
-100.000000,197.197483
-100.000000,197.348806
-100.000000,197.377064
-100.000000,197.398811
-100.000000,196.857763
-100.000000,196.392720
-100.000000,195.783433
-100.000000,196.254626
-100.000000,195.962692
-100.000000,195.583726
-100.000000,194.610087
-100.000000,192.788349
-100.000000,191.619525
-100.000000,190.685036
-100.000000,189.616593
-100.000000,188.434344
-100.000000,187.173895
-100.000000,188.215146
-100.000000,189.923576
-100.000000,190.753351
-100.000000,191.863013
-100.000000,193.166594
-100.000000,194.754381
-100.000000,196.388066
-100.000000,196.530882
-100.000000,196.768492
-100.000000,196.975535
-100.000000,197.261069
-100.000000,196.910177
-100.000000,196.664773
-100.000000,196.031685
-100.000000,194.736657
-100.000000,193.529777
-100.000000,192.115077
-100.000000,190.664323
-100.000000,189.574880
-100.000000,187.963394
-100.000000,188.078944
-100.000000,190.296446
-100.000000,191.523639
-100.000000,192.462309
-100.000000,193.668666
-100.000000,194.887986
-100.000000,196.365196
67.500000,45.983371
67.500000,45.972806
67.500000,45.975981
67.500000,45.978058
67.500000,45.977851
67.500000,45.982163
67.500000,45.979079
67.500000,45.976496
67.500000,45.968103
67.500000,45.970543
67.500000,45.966177
67.500000,45.956838
67.500000,45.955187
67.500000,45.958252
67.500000,45.954631
67.500000,45.961570
67.500000,45.954249
67.500000,45.953526
67.500000,45.959525
67.500000,45.937130
67.500000,44.798125
67.500000,44.798897
67.500000,44.802792
67.500000,44.801380
67.500000,44.798096
67.500000,44.795764
67.500000,44.794994
67.500000,44.791330
67.500000,44.790582
67.500000,44.794855
67.500000,44.792988
67.500000,44.793196
67.500000,44.793059
67.500000,44.795979
67.500000,44.796769
67.500000,44.795108
67.500000,44.791016
67.500000,44.793166
67.500000,44.791251
67.500000,44.790885
66.000000,47.443833
66.000000,47.407344
66.000000,47.384332
66.000000,47.347919
66.000000,47.315530
66.000000,47.294443
66.000000,47.207958
66.000000,47.236203
66.000000,47.188528
66.000000,47.204161
66.000000,47.234880
66.000000,47.216673
66.000000,47.238717
66.000000,47.204069
66.000000,47.206781
66.000000,47.205061
66.000000,47.221336
66.000000,47.213917
66.000000,47.284728
66.000000,47.233209
