67.500000,46.004098
67.500000,46.163639
67.000000,46.744508
67.000000,46.985342
67.000000,47.251657
67.000000,47.488977
67.000000,47.708176
67.000000,47.817223
67.000000,48.042564
67.000000,48.286535
67.000000,48.508323
66.500000,49.113451
66.500000,49.310959
66.500000,49.531608
66.500000,49.689109
66.500000,49.883662
66.000000,50.560734
66.000000,50.729008
66.000000,50.806312
66.000000,50.976435
67.000000,48.690790
67.000000,48.655162
67.000000,48.662547
67.000000,48.762098
67.000000,48.765492
67.000000,48.806227
67.000000,48.825281
67.000000,48.780408
67.000000,48.752537
67.000000,48.787063
67.000000,48.852239
67.000000,48.799817
67.000000,48.862151
67.000000,48.851467
67.000000,48.862457
67.000000,48.829658
67.000000,48.905526
67.000000,48.972313
67.000000,48.976439
67.000000,48.968221
48.500000,70.257163
49.500000,67.729304
50.500000,65.132407
51.000000,63.545967
51.500000,61.784071
52.000000,60.408305
52.000000,59.699939
52.500000,58.483136
52.500000,57.694896
52.500000,57.230194
52.500000,57.180305
52.500000,56.732778
53.000000,55.979768
53.000000,55.976857
53.000000,56.050104
53.000000,55.841890
53.000000,56.170514
53.000000,56.200623
53.000000,56.521264
53.000000,56.778534
-100.000000,152.853994
-100.000000,177.184165
-100.000000,192.175113
-100.000000,195.591542
-100.000000,192.566529
-100.000000,186.787366
-100.000000,174.908348
-100.000000,170.847147
-100.000000,171.288346
-100.000000,173.459692
-100.000000,178.623233
-100.000000,185.413062
-100.000000,189.431113
-100.000000,192.251319
-100.000000,194.544313
-100.000000,196.015605
-100.000000,197.120828
-100.000000,197.652864
-100.000000,197.905091
-100.000000,197.919163
55.000000,54.506927
55.000000,54.727191
55.000000,55.092682
54.500000,55.673048
54.500000,55.856335
54.500000,56.238353
53.500000,56.901705
54.000000,57.032735
54.000000,57.318206
54.500000,57.628993
55.000000,57.871867
55.000000,58.375863
55.500000,58.562937
55.500000,58.900617
56.000000,59.031095
56.000000,59.394015
56.000000,59.825118
56.000000,60.375672
56.000000,60.959573
56.000000,61.687483
40.000000,63.922899
40.500000,65.094400
41.000000,65.690099
41.000000,66.486323
41.000000,66.758336
40.500000,66.939436
41.000000,67.662280
41.000000,67.642550
40.500000,67.600194
40.500000,68.090941
40.000000,68.153276
39.000000,67.947363
38.000000,67.195754
36.500000,66.380847
33.500000,64.404248
-100.000000,49.114726
-100.000000,50.934681
-100.000000,47.648030
-100.000000,42.430428
-100.000000,40.169358
