-100.000000,199.720030
-100.000000,199.647954
-100.000000,199.637516
-100.000000,199.696326
-100.000000,199.648040
-100.000000,199.638687
-100.000000,199.640993
-100.000000,199.648360
-100.000000,199.634260
-100.000000,199.604712
-100.000000,199.620475
-100.000000,199.612860
-100.000000,199.630696
-100.000000,199.601210
-100.000000,199.637157
-100.000000,199.639339
-100.000000,199.653199
-100.000000,199.661770
-100.000000,199.661954
-100.000000,199.634286
-100.000000,199.728686
-100.000000,199.667114
-100.000000,199.648036
-100.000000,199.696730
-100.000000,199.642646
-100.000000,199.650284
-100.000000,199.643787
-100.000000,199.645875
-100.000000,199.645149
-100.000000,199.612116
-100.000000,199.643147
-100.000000,199.660204
-100.000000,199.672818
-100.000000,199.636664
-100.000000,199.656057
-100.000000,199.651983
-100.000000,199.668253
-100.000000,199.668015
-100.000000,199.675459
-100.000000,199.651318
64.000000,156.880746
64.000000,156.814994
64.000000,156.809300
64.000000,156.950247
64.000000,156.940820
63.500000,156.810090
63.500000,156.782459
63.500000,156.743963
63.500000,156.804977
63.500000,156.820613
63.500000,156.707423
63.500000,156.769456
63.500000,156.762958
63.500000,156.858757
63.500000,157.051958
63.500000,157.051158
63.500000,157.110543
63.500000,157.135525
63.500000,157.186172
63.500000,157.172526
64.000000,156.884618
64.000000,156.712061
64.000000,156.450081
64.000000,156.367562
64.000000,156.197429
64.000000,156.389837
64.000000,156.454080
64.000000,156.473230
64.000000,156.585184
64.000000,156.597265
64.000000,156.529865
64.000000,156.433751
64.000000,156.462686
64.000000,156.403826
64.000000,156.342521
64.000000,156.270648
64.000000,156.142591
64.000000,156.089433
64.000000,156.161890
64.500000,156.181537
66.500000,150.447201
66.500000,150.088233
66.500000,149.816396
66.500000,149.514127
66.500000,149.366155
66.500000,149.120488
66.500000,149.243554
66.500000,149.149065
66.500000,149.127822
66.500000,149.056605
66.500000,149.106496
66.500000,149.122639
66.500000,149.091571
66.500000,149.140785
66.500000,149.106874
66.500000,149.102167
66.500000,149.006015
66.500000,148.940099
66.500000,148.908257
66.500000,148.805289
67.500000,139.225202
67.500000,139.175546
67.500000,139.139217
67.500000,139.042636
67.500000,138.902755
67.500000,138.821424
67.500000,138.692327
67.500000,138.658991
67.500000,138.458021
67.500000,138.463636
67.500000,138.302254
67.500000,138.168524
67.500000,137.989749
67.500000,137.887172
67.500000,137.868508
67.500000,137.783216
67.500000,137.855101
67.500000,137.810890
67.500000,137.647194
67.500000,137.663440
