66.000000,52.092710
66.000000,52.001496
66.000000,51.904140
66.000000,51.818148
66.000000,51.712721
66.000000,51.599705
66.000000,51.489238
66.500000,50.934477
66.500000,50.847215
66.500000,50.755259
66.500000,50.665217
66.500000,50.586361
66.500000,50.507813
66.500000,50.401401
66.500000,50.286144
66.500000,50.164254
66.500000,50.067883
66.500000,49.961744
66.500000,49.857624
67.000000,49.325030
66.500000,50.937576
66.500000,50.823126
66.500000,50.729789
66.500000,50.600253
66.500000,50.471445
66.500000,50.359205
66.500000,50.239065
66.500000,50.158529
66.500000,50.056850
66.500000,49.960651
67.000000,49.396111
67.000000,49.288124
67.000000,49.196832
67.000000,49.113771
67.000000,49.018803
67.000000,48.932801
67.000000,48.846263
67.000000,48.763562
67.000000,48.660002
67.000000,48.568560
-100.000000,127.594215
-100.000000,139.490744
-100.000000,151.817043
-100.000000,162.463538
-100.000000,175.120585
-100.000000,186.636113
-100.000000,192.283696
-100.000000,195.212018
-100.000000,195.990801
-100.000000,195.789550
-100.000000,195.980567
-100.000000,195.951596
-100.000000,196.518254
-100.000000,196.420346
-100.000000,196.429923
-100.000000,196.935446
-100.000000,197.217328
-100.000000,197.359142
-100.000000,197.528157
-100.000000,197.636320
9.000000,126.501457
46.500000,87.752750
50.500000,83.017346
52.500000,80.285451
53.500000,78.936039
54.500000,77.413984
55.000000,76.374437
55.500000,75.591305
56.000000,74.602692
56.500000,73.717955
57.000000,72.764058
57.500000,71.945188
58.000000,71.054346
58.500000,69.980413
59.000000,69.000407
59.000000,68.544421
59.500000,67.641571
59.500000,67.397942
60.000000,66.580864
60.000000,66.376817
10.000000,155.664929
-100.000000,180.135101
-100.000000,178.331084
-100.000000,178.606786
-100.000000,179.188577
-100.000000,179.506135
-100.000000,180.344141
-100.000000,181.169769
-100.000000,181.779222
-100.000000,181.624911
-100.000000,182.065868
-100.000000,182.319036
-100.000000,182.570011
-100.000000,183.779307
-100.000000,184.447920
-100.000000,185.069713
-100.000000,185.704344
-100.000000,186.988989
-100.000000,186.798353
-100.000000,187.587357
-100.000000,165.866451
-100.000000,178.542591
-100.000000,178.436701
-100.000000,178.909809
-100.000000,179.867423
-100.000000,181.009284
-100.000000,182.139253
-100.000000,183.261784
-100.000000,184.380013
-100.000000,184.840798
-100.000000,185.878948
-100.000000,186.079960
-100.000000,185.662497
-100.000000,185.471292
-100.000000,185.093601
-100.000000,184.942356
-100.000000,183.726829
-100.000000,183.112882
-100.000000,182.770984
-100.000000,181.942023
