23.500000,127.069849
24.500000,122.690049
25.000000,108.226591
27.000000,107.675863
27.500000,91.068407
52.500000,81.219916
56.500000,74.401152
57.500000,72.135712
58.000000,69.064085
58.500000,67.058839
59.000000,66.601835
59.500000,66.128631
60.000000,65.415032
61.000000,63.092460
61.500000,60.074020
62.000000,59.584431
62.500000,58.166978
63.000000,57.574160
63.500000,55.561723
64.000000,53.902756
64.500000,48.182439
65.000000,47.858241
65.500000,47.520550
66.000000,47.139612
66.500000,46.781133
67.500000,46.727431
