16.500000,142.428636
23.500000,136.689528
21.000000,130.127890
30.500000,129.580175
41.000000,139.705735
43.000000,119.566547
40.500000,117.513327
49.500000,131.509866
50.500000,132.838396
42.500000,110.462207
62.500000,157.719204
63.500000,157.068453
65.000000,154.397711
65.000000,154.360379
66.000000,151.632779
66.000000,150.573213
67.000000,146.433075
67.000000,145.729328
66.000000,139.787273
54.000000,112.386164
-100.000000,199.937638
-100.000000,199.801921
-100.000000,192.762444
-100.000000,191.366377
