-100.000000,196.549971
-100.000000,196.624881
-100.000000,196.463142
-100.000000,196.523814
-100.000000,196.330530
-100.000000,196.293697
-100.000000,196.404401
-100.000000,196.370729
-100.000000,196.176700
-100.000000,196.213588
-100.000000,196.214404
-100.000000,196.090513
-100.000000,195.787644
-100.000000,195.897361
-100.000000,196.121069
-100.000000,196.080382
-100.000000,196.147596
-100.000000,196.131497
-100.000000,195.851224
-100.000000,195.735563
-100.000000,195.871608
-100.000000,195.732888
-100.000000,195.502724
-100.000000,195.751770
-100.000000,195.437409
-100.000000,195.502918
-100.000000,195.634164
-100.000000,195.650299
-100.000000,195.383594
-100.000000,195.535612
-100.000000,195.654628
-100.000000,195.559699
-100.000000,195.230272
-100.000000,195.406395
-100.000000,195.706729
-100.000000,195.732996
-100.000000,195.912654
-100.000000,196.117061
-100.000000,195.734072
-100.000000,195.706860
-100.000000,194.758188
-100.000000,195.227823
-100.000000,194.860879
-100.000000,194.939544
-100.000000,195.090744
-100.000000,195.337640
-100.000000,195.501878
-100.000000,195.607116
-100.000000,195.262837
-100.000000,195.746364
-100.000000,196.022615
-100.000000,195.976916
-100.000000,195.563946
-100.000000,195.698340
-100.000000,196.059544
-100.000000,195.985798
-100.000000,196.172626
-100.000000,196.499367
-100.000000,195.921394
-100.000000,195.754156
67.000000,47.746560
67.000000,47.747272
67.000000,47.738242
67.000000,47.748486
67.000000,47.769656
67.000000,47.773765
67.000000,47.795535
67.000000,47.782682
67.000000,47.747783
67.000000,47.737355
67.000000,47.729488
67.000000,47.715165
67.000000,47.703458
67.000000,47.703490
67.000000,47.708302
67.000000,47.727061
67.000000,47.709434
67.000000,47.724138
67.000000,47.724414
67.000000,47.731671
67.500000,44.853328
67.500000,44.855449
67.500000,44.849452
67.500000,44.845733
67.500000,44.846549
67.500000,44.846248
67.500000,44.845999
67.500000,44.848071
67.500000,44.853835
67.500000,44.854265
67.500000,44.854452
67.500000,44.843927
67.500000,44.835323
67.500000,44.838500
67.500000,44.845543
67.500000,44.846466
67.500000,44.848451
67.500000,44.848692
67.500000,44.844740
67.500000,44.839693
66.500000,46.678083
66.500000,46.686977
66.500000,46.686434
66.500000,46.656336
66.500000,46.656155
66.500000,46.656591
66.500000,46.665129
66.500000,46.660093
66.500000,46.674843
66.500000,46.684826
66.500000,46.696488
66.500000,46.709169
66.500000,46.688312
66.500000,46.687832
66.500000,46.692454
66.500000,46.697067
66.500000,46.702793
66.500000,46.680611
66.500000,46.676081
66.500000,46.652148
