-100.000000,198.369382
-100.000000,198.502159
-100.000000,198.442308
-100.000000,198.402917
-100.000000,198.346988
-100.000000,198.240245
-100.000000,198.266455
-100.000000,198.404215
-100.000000,198.337097
-100.000000,198.151345
-100.000000,198.238536
-100.000000,198.112329
-100.000000,198.093643
-100.000000,197.853165
-100.000000,197.919225
-100.000000,197.842582
-100.000000,197.655745
-100.000000,197.481086
-100.000000,197.464482
-100.000000,197.437079
-100.000000,198.367663
-100.000000,198.489050
-100.000000,198.421676
-100.000000,198.371327
-100.000000,198.320116
-100.000000,198.214447
-100.000000,198.215171
-100.000000,198.365437
-100.000000,198.289241
-100.000000,198.091186
-100.000000,198.166771
-100.000000,198.025523
-100.000000,197.996270
-100.000000,197.772870
-100.000000,197.823651
-100.000000,197.799751
-100.000000,197.610051
-100.000000,197.447259
-100.000000,197.450764
-100.000000,197.443184
-100.000000,198.373819
-100.000000,198.496721
-100.000000,198.450858
-100.000000,198.393953
-100.000000,198.349515
-100.000000,198.237352
-100.000000,198.252130
-100.000000,198.405048
-100.000000,198.340883
-100.000000,198.159022
-100.000000,198.238916
-100.000000,198.103530
-100.000000,198.104811
-100.000000,197.908674
-100.000000,197.967052
-100.000000,197.922342
-100.000000,197.709740
-100.000000,197.523468
-100.000000,197.506275
-100.000000,197.510257
62.000000,56.595307
62.000000,56.835841
62.500000,56.746127
62.500000,56.549299
61.000000,59.312477
62.500000,56.787560
63.000000,55.656878
63.000000,55.103326
63.000000,55.762147
63.000000,56.276111
63.000000,55.787386
63.000000,54.615557
63.000000,53.781836
63.000000,53.572031
63.000000,53.363334
63.000000,52.688410
63.000000,52.071995
63.000000,51.524212
63.000000,51.065848
63.000000,50.459833
67.500000,46.594142
67.500000,46.406676
67.500000,46.255174
67.500000,46.104608
67.500000,45.976683
67.500000,45.898935
67.500000,45.799860
67.500000,45.718512
67.500000,45.691182
67.500000,45.607436
67.500000,45.556430
67.500000,45.523619
67.500000,45.503147
67.500000,45.474383
67.500000,45.430450
67.500000,45.359996
67.500000,45.328407
67.500000,45.317451
67.500000,45.315304
67.500000,45.292001
67.500000,46.557509
67.500000,46.340964
67.500000,46.171515
67.500000,45.996396
67.500000,45.871106
67.500000,45.745189
67.500000,45.618334
67.500000,45.539824
67.500000,45.536505
67.500000,45.478836
67.500000,45.396431
67.500000,45.342851
67.500000,45.287631
67.500000,45.242886
67.500000,45.213840
67.500000,45.171567
67.500000,45.137037
67.500000,45.089466
67.500000,45.058085
67.500000,45.035739
