12.000000,164.101404
-100.000000,199.322460
-100.000000,199.490620
-100.000000,198.986865
-100.000000,198.600032
-100.000000,198.063390
-100.000000,197.939214
-100.000000,198.093641
-100.000000,198.437164
-100.000000,198.720778
-100.000000,199.003657
-100.000000,198.854200
-100.000000,198.267381
-100.000000,198.726198
-100.000000,199.080883
-100.000000,199.079007
-100.000000,198.994095
-100.000000,199.092100
-100.000000,199.087182
-100.000000,199.029422
13.500000,160.264809
-100.000000,194.413496
-100.000000,191.534561
-100.000000,191.357771
-100.000000,191.263918
-100.000000,195.164866
-100.000000,196.962559
-100.000000,197.347162
-100.000000,197.980897
-100.000000,196.963886
-100.000000,196.112564
-100.000000,195.683571
-100.000000,194.688791
-100.000000,193.408828
-100.000000,191.337060
-100.000000,189.320855
-100.000000,187.136443
-100.000000,184.138910
-100.000000,180.852017
-100.000000,178.978753
8.500000,169.697221
-100.000000,199.095420
-100.000000,199.152990
-100.000000,199.204517
-100.000000,198.748907
-100.000000,198.918089
-100.000000,198.886025
-100.000000,198.672924
-100.000000,198.942149
-100.000000,198.965559
-100.000000,198.988206
-100.000000,198.872013
-100.000000,199.032809
-100.000000,198.577822
-100.000000,198.340477
-100.000000,198.122141
-100.000000,197.646224
-100.000000,197.956894
-100.000000,198.294900
-100.000000,198.356748
67.500000,45.593223
67.500000,45.586461
67.500000,45.596734
67.500000,45.579102
67.500000,45.631929
67.500000,45.608892
67.500000,45.589249
67.500000,45.622917
67.500000,45.587938
67.500000,45.588544
67.500000,45.568328
67.500000,45.542692
67.500000,45.534987
67.500000,45.556952
67.500000,45.544098
67.500000,45.529305
67.500000,45.508055
67.500000,45.489198
67.500000,45.483384
67.500000,45.471324
66.000000,51.705043
66.000000,51.082681
66.500000,50.243426
66.500000,49.979964
66.500000,49.659883
66.500000,49.348571
67.000000,48.730052
67.000000,48.609031
67.000000,48.328721
67.000000,48.147072
67.000000,48.029877
67.000000,48.054219
67.000000,48.086731
67.000000,48.062546
67.000000,47.910385
67.000000,47.812431
67.000000,47.813987
67.000000,47.856969
67.000000,47.794048
67.000000,47.631447
67.500000,47.112251
67.500000,47.088943
67.500000,46.991100
67.500000,46.904120
67.500000,46.789537
67.500000,46.691288
67.500000,46.614665
67.500000,46.536561
67.500000,46.492306
67.500000,46.397220
67.500000,46.309123
67.500000,46.292921
67.500000,46.177677
67.500000,46.108418
67.500000,46.072721
67.500000,46.057061
67.500000,46.028320
67.500000,45.969021
67.500000,45.924266
67.500000,45.929285
