-100.000000,198.421094
-100.000000,198.438276
-100.000000,198.440001
-100.000000,198.420987
-100.000000,198.204413
-100.000000,198.149947
-100.000000,198.214598
-100.000000,198.011567
-100.000000,197.891133
-100.000000,197.634002
-100.000000,197.554057
-100.000000,197.357170
-100.000000,197.307003
-100.000000,197.219460
-100.000000,197.063810
-100.000000,197.214326
-100.000000,197.088080
-100.000000,196.927414
-100.000000,196.741627
-100.000000,196.369656
-100.000000,198.427897
-100.000000,198.439939
-100.000000,198.447955
-100.000000,198.418851
-100.000000,198.194305
-100.000000,198.119333
-100.000000,198.190100
-100.000000,198.015751
-100.000000,197.910621
-100.000000,197.663703
-100.000000,197.571070
-100.000000,197.358984
-100.000000,197.304405
-100.000000,197.215734
-100.000000,197.046161
-100.000000,197.217994
-100.000000,197.049399
-100.000000,196.869420
-100.000000,196.663448
-100.000000,196.267832
-100.000000,198.431475
-100.000000,198.453024
-100.000000,198.450137
-100.000000,198.445254
-100.000000,198.224667
-100.000000,198.156162
-100.000000,198.230923
-100.000000,198.046432
-100.000000,197.950032
-100.000000,197.667451
-100.000000,197.577770
-100.000000,197.373552
-100.000000,197.329437
-100.000000,197.274251
-100.000000,197.093771
-100.000000,197.263298
-100.000000,197.110134
-100.000000,196.877844
-100.000000,196.709570
-100.000000,196.296833
63.000000,56.149946
63.000000,56.291120
63.000000,56.833202
63.500000,55.561723
63.500000,55.430016
63.000000,57.574160
63.500000,55.491784
63.500000,55.388904
64.000000,53.902756
64.000000,53.542337
64.000000,52.734918
64.000000,52.448859
64.000000,51.777534
64.000000,51.549278
64.000000,51.109962
64.000000,51.348323
63.500000,51.491284
63.500000,50.979282
63.500000,50.927355
63.500000,50.523653
67.500000,46.559092
67.500000,46.394775
67.500000,46.268999
67.500000,46.102701
67.500000,45.991565
67.500000,45.881025
67.500000,45.765121
67.500000,45.702676
67.500000,45.626875
67.500000,45.590211
67.500000,45.523832
67.500000,45.487475
67.500000,45.456185
67.500000,45.410808
67.500000,45.366840
67.500000,45.340054
67.500000,45.321687
67.500000,45.301247
67.500000,45.289562
67.500000,45.243917
67.500000,46.495802
67.500000,46.306613
67.500000,46.153602
67.500000,45.970140
67.500000,45.836755
67.500000,45.682325
67.500000,45.563553
67.500000,45.517025
67.500000,45.445469
67.500000,45.369247
67.500000,45.326295
67.500000,45.234283
67.500000,45.205743
67.500000,45.180545
67.500000,45.165604
67.500000,45.144166
67.500000,45.136579
67.500000,45.101340
67.500000,45.066035
67.500000,45.044529
