1.190367,149.709143
1.559263,149.664800
38.867143,149.539161
41.901313,149.060263
46.616489,148.673099
47.494172,148.018567
47.812456,147.924045
48.053092,147.563906
52.483973,147.542057
59.602878,147.496292
60.572375,147.258216
68.799365,146.855784
72.642384,146.545355
79.159143,145.833986
79.391223,144.996762
91.089800,144.729090
95.309375,143.858769
98.279858,143.340813
104.277032,142.601596
111.604367,141.354366
113.160186,141.105929
121.035436,140.801235
124.837502,140.200995
126.305084,139.820575
126.379308,139.693715
128.114083,138.586841
128.241795,138.182906
134.930416,137.736382
137.821999,137.558506
137.823863,137.364160
138.819882,136.980541
142.858687,136.245734
144.779111,135.518536
149.149393,135.128245
153.111962,134.106819
153.555067,133.084455
154.865371,133.009634
158.934975,131.909496
164.066334,130.858066
165.664740,129.304241
168.529482,128.911720
171.107590,125.950791
171.729720,125.095692
174.359099,124.317482
176.491164,122.955905
177.885353,122.549627
179.273565,120.185103
179.484630,119.986590
181.033848,119.452295
182.440395,119.252693
184.230159,119.056563
186.102317,117.516779
186.224284,116.236129
186.999224,115.302059
188.777268,114.979013
190.856503,114.576120
193.161838,113.105534
193.674018,111.963695
194.244179,110.962746
196.019177,110.611352
196.960645,110.058075
198.732550,109.742204
200.160121,109.140770
202.066399,108.065908
202.347440,107.622894
203.935457,106.154835
204.905307,104.770660
205.932556,104.552921
206.141394,99.863244
207.954497,99.748512
209.910346,97.893887
212.561418,95.708437
215.898948,90.977916
217.286893,88.471090
219.784772,88.298122
220.637836,86.023586
220.732515,84.492573
221.395047,82.742510
222.560600,81.696083
224.689786,79.912701
225.117945,78.963725
226.368256,78.456887
229.355371,76.098639
230.239345,75.819803
234.358365,71.949181
238.170482,68.212190
238.455154,64.805105
240.378263,63.654306
242.358309,58.373426
242.374183,55.940029
242.577033,55.845950
243.878348,55.725568
245.951022,53.046720
248.701272,51.274035
249.867760,48.275961
250.342414,44.714469
255.087911,38.640993
256.243082,36.440731
256.296796,32.529298
