55.000000,59.561062
55.000000,59.816699
55.500000,59.830794
55.500000,60.130027
55.500000,60.483176
56.000000,60.567619
56.000000,60.964650
56.000000,61.375180
56.000000,61.688172
56.000000,62.015436
56.500000,62.170013
56.500000,62.671926
56.500000,63.100804
56.500000,63.568985
56.000000,64.568013
56.000000,65.245260
56.000000,66.054279
55.500000,67.700615
54.000000,71.114411
22.000000,87.840074
-100.000000,158.915903
-100.000000,159.701791
-100.000000,159.942524
-100.000000,161.703366
-100.000000,161.680371
-100.000000,165.644325
-100.000000,168.793374
-100.000000,170.667086
-100.000000,168.623717
-100.000000,172.245864
-100.000000,175.185081
-100.000000,173.016234
-100.000000,175.530192
-100.000000,178.710688
-100.000000,181.826752
-100.000000,184.590883
-100.000000,187.173912
-100.000000,189.443235
-100.000000,191.279175
-100.000000,193.004356
22.500000,90.015772
22.500000,89.933722
21.000000,88.219337
19.500000,86.021397
14.000000,81.746082
14.500000,83.181226
51.500000,74.716639
52.500000,73.032498
53.000000,71.615618
53.000000,70.874337
53.000000,70.320552
53.000000,69.266939
53.000000,69.900237
53.000000,69.738510
53.000000,68.673858
53.000000,67.753476
53.000000,67.766206
53.000000,67.720954
53.000000,67.283403
53.000000,67.994740
-100.000000,47.906615
-100.000000,53.023317
33.000000,65.138265
37.000000,67.701811
39.000000,69.266799
40.000000,70.698872
40.500000,71.258894
41.000000,71.846245
40.500000,72.641804
41.000000,72.090811
40.500000,72.206703
39.500000,71.606770
42.000000,68.284141
43.000000,66.130466
44.000000,64.116446
45.000000,62.750320
45.000000,61.827483
45.500000,61.204978
45.500000,61.156633
46.000000,60.628292
-100.000000,190.585878
-100.000000,189.043838
-100.000000,186.039653
-100.000000,190.643192
-100.000000,193.617556
-100.000000,197.035425
-100.000000,197.701660
-100.000000,198.054966
-100.000000,197.756862
-100.000000,196.826829
-100.000000,195.899825
-100.000000,194.098859
-100.000000,191.930125
-100.000000,194.512233
-100.000000,196.325825
-100.000000,197.154787
-100.000000,197.102419
-100.000000,195.927915
-100.000000,193.959385
-100.000000,192.736013
67.500000,46.895304
67.500000,47.087281
67.500000,47.232868
67.000000,47.802635
67.000000,47.981231
67.000000,48.169938
67.000000,48.342942
67.000000,48.487412
67.000000,48.668368
67.000000,48.837935
67.000000,48.979967
66.500000,49.602489
66.500000,49.779285
66.500000,49.938619
66.500000,50.068231
66.500000,50.169444
66.500000,50.324909
66.500000,50.452016
66.000000,50.993125
66.000000,51.128334
